ID,earthquake,pga_(g),cover_cm,water_cement_ratio,time_yrs,CorrosionLvl_Long,CorrosionLvl_Transv,First_Period_s,Steel_Strain,Conf_Conc_Strain,Unc_Conc_srain,Fy_ksi,fyt_ksi,Ast_in2,st_in,Dprime_in,PCol_kip,DCol_in,barAreaSec_in2,fc_ksi,LimitState_ConcreteCoverCrushing,ConfinementSteelYielding,LongitudinlSteelBuckling,"Effective period, Teff",Force,MaxDisplacement at MaxForce,SD_at_Teff,rhol,rhov,height_of_column
0,598.0_3689.0_01.g3,0.1996644,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,0.6172245390655545,0.000614688,0.000509119,0.000547047,58.60453855294278,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,0.9830117553730524,6.791265133151416,0.004,0.01671542803336841,0.05155247343475481,0.22757745540948654,-176.751,-0.398028,0.3905946473245692,0.02,0.01,288.0
0,629.0_1707.0_01.g3,0.1621113,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,0.6172245390655545,0.000758677,0.000621159,0.000675205,58.60453855294278,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,0.9830117553730524,6.791265133151416,0.004,0.01671542803336841,0.05155247343475481,0.23973728134304287,-220.177,-0.55022,0.529194729596442,0.02,0.01,288.0
0,1281.0_3019.0_01.g3,0.1550384,4.0,0.4,5.0,1.1075090849660518,1.9890760554162723,0.47810198107893676,0.00105938,0.000865147,0.000974807,58.60453855294278,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.9830117553730524,6.880140339244056,0.004,0.016568950029941458,0.052258479136608804,0.29329557340014145,-166.049,-0.62107,0.6564150018565433,0.03,0.01,192.0
0,1553.0_3222.0_01.g3,0.2003709,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,0.68774285564656,0.000870486,0.00071957,0.000783076,58.60453855294278,57.90972177466334,0.43445791523608523,2.0,86.475392,3180.862561759666,90.0,0.9830117553730524,6.775107662375874,0.004,0.016741503230032585,0.05142543992064752,0.2182345033924912,-393.875,-0.81564,0.6966875580480532,0.02,0.01,360.0
0,642.0_3717.0_01.g3,0.1744061,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,0.6172245390655545,0.00269647,0.00146641,0.00165518,58.60453855294278,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,0.9830117553730524,6.791265133151416,0.004,0.01671542803336841,0.05155247343475481,0.34031480336582864,-572.9,-2.88492,1.0240241794598257,0.02,0.01,288.0
0,665.0_1665.0_01.g3,0.04756899,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,0.6172245390655545,0.000478347,0.000423496,0.000450772,58.60453855294278,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,0.9830117553730524,6.791265133151416,0.004,0.01671542803336841,0.05155247343475481,0.21505337537644437,-132.465,-0.266371,0.20469682900974662,0.02,0.01,288.0
0,1284.0_3022.0_01.g3,0.08412903,4.0,0.4,5.0,1.1075090849660518,1.9890760554162723,0.47810198107893676,0.00079162,0.000734435,0.00082139,58.60453855294278,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.9830117553730524,6.880140339244056,0.004,0.016568950029941458,0.052258479136608804,0.28322758245801,130.401,0.454826,0.43474909242654936,0.03,0.01,192.0
0,665.0_1670.0_01.g3,0.1070023,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,0.6172245390655545,0.000866327,0.000757496,0.000832485,58.60453855294278,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,0.9830117553730524,6.791265133151416,0.004,0.01671542803336841,0.05155247343475481,0.2466751671608784,-252.135,-0.667079,0.4245307899296372,0.02,0.01,288.0
0,665.0_1721.0_01.g3,0.0549904,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,0.6172245390655545,0.000478347,0.00044334,0.00047297,58.60453855294278,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,0.9830117553730524,6.791265133151416,0.004,0.01671542803336841,0.05155247343475481,0.21561083207359838,134.916,0.272708,0.2527473815445097,0.02,0.01,288.0
0,1287.0_3025.0_01.g3,0.05326929,4.0,0.4,5.0,1.1075090849660518,1.9890760554162723,0.47810198107893676,0.000700495,0.000653415,0.000726251,58.60453855294278,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.9830117553730524,6.880140339244056,0.004,0.016568950029941458,0.052258479136608804,0.2772373868186347,114.086,0.381267,0.2622570892824613,0.03,0.01,192.0
0,691.0_716.0_01.g3,0.1473901,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,0.6172245390655545,0.000645162,0.000511566,0.000549824,58.60453855294278,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,0.9830117553730524,6.791265133151416,0.004,0.01671542803336841,0.05155247343475481,0.2303955338006004,-186.073,-0.429462,0.6226669011757939,0.02,0.01,288.0
0,698.0_3767.0_01.g3,0.18177289999999982,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,0.6172245390655545,0.000884322,0.000772693,0.000850038,58.60453855294278,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,0.9830117553730524,6.791265133151416,0.004,0.01671542803336841,0.05155247343475481,0.24782910303219527,-257.464,-0.687566,0.5556825715192198,0.02,0.01,288.0
0,699.0_1738.0_01.g3,0.238598,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,0.6172245390655545,0.00149467,0.00105312,0.00117392,58.60453855294278,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,0.9830117553730524,6.791265133151416,0.004,0.01671542803336841,0.05155247343475481,0.26790265368899896,-401.629,-1.25335,0.8767539752077738,0.02,0.01,288.0
0,1295.0_3033.0_01.g3,0.08605291,4.0,0.4,5.0,1.1075090849660518,1.9890760554162723,0.47810198107893676,0.00109811,0.00088412,0.000997068,58.60453855294278,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.9830117553730524,6.880140339244056,0.004,0.016568950029941458,0.052258479136608804,0.29289148102403484,-164.478,-0.6135,0.6322953867617621,0.03,0.01,192.0
0,1553.0_3512.0_01.g3,0.1513851,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,0.68774285564656,0.000870486,0.00071957,0.000783076,58.60453855294278,57.90972177466334,0.43445791523608523,2.0,86.475392,3180.862561759666,90.0,0.9830117553730524,6.775107662375874,0.004,0.016741503230032585,0.05142543992064752,0.2182345033924912,-393.875,-0.81564,0.6734367586690794,0.02,0.01,360.0
0,718.0_729.0_01.g3,0.1792464,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,0.6172245390655545,0.00264436,0.00150911,0.00170605,58.60453855294278,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,0.9830117553730524,6.791265133151416,0.004,0.01671542803336841,0.05155247343475481,0.28517436590899226,491.474,1.73786,0.7598924409768357,0.02,0.01,288.0
0,214.0_223.0_01.g3,0.2798793,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,0.68774285564656,0.00366475,0.00182149,0.00206131,58.60453855294278,57.90972177466334,0.43445791523608523,2.0,86.475392,3180.862561759666,90.0,0.9830117553730524,6.775107662375874,0.004,0.016741503230032585,0.05142543992064752,0.27423729469399094,838.908,2.74322,1.1205458164907258,0.02,0.01,360.0
0,1003.0_3716.0_01.g3,0.4637401802437854,4.0,0.4,5.0,0.9970356950646075,1.6589509724894147,0.5805851683370419,0.0031378,0.00124044,0.00140505,58.743735024218594,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,1.2149504736454388,6.791265133151416,0.004,0.016698338128966813,0.05155247343475481,0.32026053154113,-758.397,-3.38218,2.279365394836476,0.03,0.01,288.0
0,1024.0_3722.0_01.g3,0.1591893,4.0,0.4,5.0,0.9970356950646075,1.6589509724894147,0.5805851683370419,0.00226329,0.0014178,0.00159252,58.743735024218594,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,1.2149504736454388,6.791265133151416,0.004,0.016698338128966813,0.05155247343475481,0.2495844920931511,-586.997,-1.58988,0.595823813293536,0.03,0.01,288.0
0,215.0_224.0_01.g3,0.05513429,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,0.68774285564656,0.000596153,0.000522407,0.000558969,58.60453855294278,57.90972177466334,0.43445791523608523,2.0,86.475392,3180.862561759666,90.0,0.9830117553730524,6.775107662375874,0.004,0.016741503230032585,0.05142543992064752,0.19999476362482402,-265.605,-0.46192,0.11817570617235568,0.02,0.01,360.0
0,1553.0_3222.0_01.g3,0.2003709,4.0,0.4,5.0,1.1075090849660518,1.9890760554162723,0.47810198107893676,0.000918476,0.000782477,0.000877789,58.60453855294278,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.9830117553730524,6.880140339244056,0.004,0.016568950029941458,0.052258479136608804,0.28802380919809717,-145.895,-0.526248,1.067966664933877,0.03,0.01,192.0
0,1086.0_3767.0_01.g3,0.6012272480120053,4.0,0.4,5.0,0.9970356950646075,1.6589509724894147,0.5805851683370419,0.00656003,0.00256951,0.00299783,58.743735024218594,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,1.2149504736454388,6.791265133151416,0.004,0.016698338128966813,0.05155247343475481,0.4734701457046134,-827.191,-8.06277,7.3321125513457694,0.03,0.01,288.0
0,231.0_243.0_01.g3,0.4302934,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,0.68774285564656,0.0036007,0.00180669,0.00204306,58.60453855294278,57.90972177466334,0.43445791523608523,2.0,86.475392,3180.862561759666,90.0,0.9830117553730524,6.775107662375874,0.004,0.016741503230032585,0.05142543992064752,0.27154008203676766,847.659,2.71758,0.8969491872135433,0.02,0.01,360.0
0,231.0_250.0_01.g3,0.9452936,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,0.68774285564656,0.0036007,0.00180669,0.00204306,58.60453855294278,57.90972177466334,0.43445791523608523,2.0,86.475392,3180.862561759666,90.0,0.9830117553730524,6.775107662375874,0.004,0.016741503230032585,0.05142543992064752,0.27154008203676766,847.659,2.71758,1.541605471711414,0.02,0.01,360.0
0,1206.0_2712.0_01.g3,0.09953255,4.0,0.4,5.0,0.9970356950646075,1.6589509724894147,0.5805851683370419,0.00294726,0.00169418,0.00191448,58.743735024218594,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,1.2149504736454388,6.791265133151416,0.004,0.016698338128966813,0.05155247343475481,0.26359137276030836,654.693,1.97785,0.450257851865692,0.03,0.01,288.0
0,1553.0_3512.0_01.g3,0.1513851,4.0,0.4,5.0,1.1075090849660518,1.9890760554162723,0.47810198107893676,0.000918476,0.00075367,0.000843973,58.60453855294278,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.9830117553730524,6.880140339244056,0.004,0.016568950029941458,0.052258479136608804,0.28802380919809717,-145.895,-0.526248,0.44034047727835546,0.03,0.01,192.0
0,214.0_223.0_01.g3,0.2798793,4.0,0.4,5.0,1.1075090849660518,1.9890760554162723,0.47810198107893676,0.00360565,0.00190086,0.00221463,58.60453855294278,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.9830117553730524,6.880140339244056,0.004,0.016568950029941458,0.052258479136608804,0.3495883120208858,304.248,1.61672,1.8030466135590417,0.03,0.01,192.0
0,1208.0_2714.0_01.g3,0.1452422,4.0,0.4,5.0,0.9970356950646075,1.6589509724894147,0.5805851683370419,0.00125568,0.000965322,0.00107074,58.743735024218594,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,1.2149504736454388,6.791265133151416,0.004,0.016698338128966813,0.05155247343475481,0.23557539595840155,395.262,0.953758,0.4392166630252865,0.03,0.01,288.0
0,215.0_224.0_01.g3,0.05513429,4.0,0.4,5.0,1.1075090849660518,1.9890760554162723,0.47810198107893676,0.000612006,0.000518949,0.000568795,58.60453855294278,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.9830117553730524,6.880140339244056,0.004,0.016568950029941458,0.052258479136608804,0.2679384996227506,-93.7834,-0.292745,0.25153822925304625,0.03,0.01,192.0
0,289.0_300.0_01.g3,0.1534989,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,0.68774285564656,0.00671584,0.00254553,0.00295037,58.60453855294278,57.90972177466334,0.43445791523608523,2.0,86.475392,3180.862561759666,90.0,0.9830117553730524,6.775107662375874,0.004,0.016741503230032585,0.05142543992064752,0.3324593122398601,919.138,4.41724,1.0454317331393355,0.02,0.01,360.0
0,231.0_243.0_01.g3,0.4302934,4.0,0.4,5.0,1.1075090849660518,1.9890760554162723,0.47810198107893676,0.0044666,0.00215934,0.00253689,58.60453855294278,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.9830117553730524,6.880140339244056,0.004,0.016568950029941458,0.052258479136608804,0.3718016987219725,317.735,1.90977,2.1829875192959545,0.03,0.01,192.0
0,231.0_250.0_01.g3,0.9452936,4.0,0.4,5.0,1.1075090849660518,1.9890760554162723,0.47810198107893676,0.0051923,0.0023428,0.00277215,58.60453855294278,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.9830117553730524,6.880140339244056,0.004,0.016568950029941458,0.052258479136608804,0.39377560596970657,314.242,2.11863,4.003485223511449,0.03,0.01,192.0
0,543.0_246.0_01.g3,0.1100443,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,0.68774285564656,0.0022751,0.00137721,0.00153686,58.60453855294278,57.90972177466334,0.43445791523608523,2.0,86.475392,3180.862561759666,90.0,0.9830117553730524,6.775107662375874,0.004,0.016741503230032585,0.05142543992064752,0.2444435500903585,725.393,1.88462,0.4545016966653561,0.02,0.01,360.0
0,1208.0_3281.0_01.g3,0.1452422,4.0,0.4,5.0,0.9970356950646075,1.6589509724894147,0.5805851683370419,0.00125568,0.000965322,0.00107074,58.743735024218594,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,1.2149504736454388,6.791265133151416,0.004,0.016698338128966813,0.05155247343475481,0.23557539595840155,395.262,0.953758,0.4264237665206779,0.03,0.01,288.0
0,543.0_548.0_01.g3,0.2093485,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,0.68774285564656,0.00157446,0.00109292,0.00120951,58.60453855294278,57.90972177466334,0.43445791523608523,2.0,86.475392,3180.862561759666,90.0,0.9830117553730524,6.775107662375874,0.004,0.016741503230032585,0.05142543992064752,0.23349473691985564,580.589,1.37631,0.6336289473101083,0.02,0.01,360.0
0,289.0_300.0_01.g3,0.1534989,4.0,0.4,5.0,1.1075090849660518,1.9890760554162723,0.47810198107893676,0.0020014,0.00130139,0.00148959,58.60453855294278,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.9830117553730524,6.880140339244056,0.004,0.016568950029941458,0.052258479136608804,0.310110018700944,-248.922,-1.04085,0.9392725888294842,0.03,0.01,192.0
0,543.0_246.0_01.g3,0.1100443,4.0,0.4,5.0,1.1075090849660518,1.9890760554162723,0.47810198107893676,0.000661617,0.000643143,0.000714198,58.60453855294278,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.9830117553730524,6.880140339244056,0.004,0.016568950029941458,0.052258479136608804,0.276402138458809,112.013,0.372087,0.5129859133796205,0.03,0.01,192.0
0,544.0_549.0_01.g3,0.2486099,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,0.68774285564656,0.00322575,0.00170159,0.00191698,58.60453855294278,57.90972177466334,0.43445791523608523,2.0,86.475392,3180.862561759666,90.0,0.9830117553730524,6.775107662375874,0.004,0.016741503230032585,0.05142543992064752,0.2641212111153897,821.867,2.49288,0.9987393911230913,0.02,0.01,360.0
0,543.0_548.0_01.g3,0.2093485,4.0,0.4,5.0,1.1075090849660518,1.9890760554162723,0.47810198107893676,0.00256405,0.00153836,0.00177212,58.60453855294278,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.9830117553730524,6.880140339244056,0.004,0.016568950029941458,0.052258479136608804,0.32729595108452303,-286.165,-1.33288,0.7202648646612102,0.03,0.01,192.0
0,544.0_559.0_01.g3,0.1257927,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,0.68774285564656,0.00117761,0.000916927,0.00100848,58.60453855294278,57.90972177466334,0.43445791523608523,2.0,86.475392,3180.862561759666,90.0,0.9830117553730524,6.775107662375874,0.004,0.016741503230032585,0.05142543992064752,0.22652461406168417,482.949,1.07752,0.3233220274354441,0.02,0.01,360.0
0,544.0_549.0_01.g3,0.2486099,4.0,0.4,5.0,1.1075090849660518,1.9890760554162723,0.47810198107893676,0.00289435,0.001659,0.00191845,58.60453855294278,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.9830117553730524,6.880140339244056,0.004,0.016568950029941458,0.052258479136608804,0.33029182921823835,287.149,1.36206,1.198955954712369,0.03,0.01,192.0
0,544.0_559.0_01.g3,0.1257927,4.0,0.4,5.0,1.1075090849660518,1.9890760554162723,0.47810198107893676,0.000867142,0.000720761,0.000805333,58.60453855294278,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.9830117553730524,6.880140339244056,0.004,0.016568950029941458,0.052258479136608804,0.28550783979756034,-137.252,-0.486461,0.4719597562898521,0.03,0.01,192.0
0,544.0_562.0_01.g3,0.1876274,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,0.68774285564656,0.00117761,0.000916927,0.00100848,58.60453855294278,57.90972177466334,0.43445791523608523,2.0,86.475392,3180.862561759666,90.0,0.9830117553730524,6.775107662375874,0.004,0.016741503230032585,0.05142543992064752,0.22652461406168417,482.949,1.07752,0.5076581766513386,0.02,0.01,360.0
0,1240.0_3313.0_01.g3,0.08812307,4.0,0.4,5.0,0.9970356950646075,1.6589509724894147,0.5805851683370419,0.00132058,0.000997196,0.0011072,58.743735024218594,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,1.2149504736454388,6.791265133151416,0.004,0.016698338128966813,0.05155247343475481,0.23657577005793445,409.355,0.996171,0.24552549086858927,0.03,0.01,288.0
0,544.0_562.0_01.g3,0.1876274,4.0,0.4,5.0,1.1075090849660518,1.9890760554162723,0.47810198107893676,0.00164188,0.00108418,0.0012336,58.60453855294278,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.9830117553730524,6.880140339244056,0.004,0.016568950029941458,0.052258479136608804,0.3134439373486266,-259.627,-1.10908,1.0867857815340654,0.03,0.01,192.0
0,545.0_247.0_01.g3,0.09051418,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,0.68774285564656,0.000400397,0.000459825,0.000488991,58.60453855294278,57.90972177466334,0.43445791523608523,2.0,86.475392,3180.862561759666,90.0,0.9830117553730524,6.775107662375874,0.004,0.016741503230032585,0.05142543992064752,0.19318468860454754,220.592,0.357955,0.14263761680686585,0.02,0.01,360.0
0,545.0_247.0_01.g3,0.09051418,4.0,0.4,5.0,1.1075090849660518,1.9890760554162723,0.47810198107893676,0.00037533,0.000336788,0.000359539,58.60453855294278,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.9830117553730524,6.880140339244056,0.004,0.016568950029941458,0.052258479136608804,0.24354565718990173,-51.1668,-0.13196,0.16972008916355677,0.03,0.01,192.0
0,545.0_550.0_01.g3,0.1663856,4.0,0.4,5.0,1.1075090849660518,1.9890760554162723,0.47810198107893676,0.000342861,0.000309607,0.000328755,58.60453855294278,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.9830117553730524,6.880140339244056,0.004,0.016568950029941458,0.052258479136608804,0.2399583690845747,-44.7823,-0.112117,0.20433750214507448,0.03,0.01,192.0
0,1270.0_3008.0_01.g3,0.05786289,4.0,0.4,5.0,0.9970356950646075,1.6589509724894147,0.5805851683370419,0.000695585,0.000607218,0.000660861,58.743735024218594,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,1.2149504736454388,6.791265133151416,0.004,0.016698338128966813,0.05155247343475481,0.21923411280379856,-239.337,-0.500172,0.24280213758804142,0.03,0.01,288.0
0,545.0_550.0_01.g3,0.1663856,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,0.68774285564656,0.000370688,0.000331633,0.000347125,58.60453855294278,57.90972177466334,0.43445791523608523,2.0,86.475392,3180.862561759666,90.0,0.9830117553730524,6.775107662375874,0.004,0.016741503230032585,0.05142543992064752,0.18264472076793326,-144.779,-0.209997,0.17648616186742722,0.02,0.01,360.0
0,546.0_552.0_01.g3,0.1642825,4.0,0.4,5.0,1.1075090849660518,1.9890760554162723,0.47810198107893676,0.000755396,0.000697342,0.000777837,58.60453855294278,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.9830117553730524,6.880140339244056,0.004,0.016568950029941458,0.052258479136608804,0.2806113985117285,122.948,0.420945,0.8778818623560007,0.03,0.01,192.0
0,598.0_3689.0_01.g3,0.1996644,4.0,0.4,5.0,1.1075090849660518,1.9890760554162723,0.47810198107893676,0.000498064,0.000423984,0.000458936,58.60453855294278,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.9830117553730524,6.880140339244056,0.004,0.016568950029941458,0.052258479136608804,0.2565346040491203,-73.9417,-0.21158,0.39233207624294725,0.03,0.01,192.0
0,546.0_552.0_01.g3,0.1642825,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,0.68774285564656,0.000546123,0.00050916,0.000544077,58.60453855294278,57.90972177466334,0.43445791523608523,2.0,86.475392,3180.862561759666,90.0,0.9830117553730524,6.775107662375874,0.004,0.016741503230032585,0.05142543992064752,0.19752689317603417,250.669,0.425252,0.35168487273282145,0.02,0.01,360.0
0,629.0_1707.0_01.g3,0.1621113,4.0,0.4,5.0,1.1075090849660518,1.9890760554162723,0.47810198107893676,0.00098011,0.00080624,0.00090568,58.60453855294278,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.9830117553730524,6.880140339244056,0.004,0.016568950029941458,0.052258479136608804,0.29083445161517046,-156.241,-0.574619,0.6508059948441057,0.03,0.01,192.0
0,1278.0_3016.0_01.g3,0.08521939,4.0,0.4,5.0,0.9970356950646075,1.6589509724894147,0.5805851683370419,0.00245054,0.00149222,0.00167936,58.743735024218594,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,1.2149504736454388,6.791265133151416,0.004,0.016698338128966813,0.05155247343475481,0.2616488652293921,-647.505,-1.92741,0.2884416290303621,0.03,0.01,288.0
0,598.0_3689.0_01.g3,0.1996644,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,0.68774285564656,0.000525029,0.000469029,0.000499217,58.60453855294278,57.90972177466334,0.43445791523608523,2.0,86.475392,3180.862561759666,90.0,0.9830117553730524,6.775107662375874,0.004,0.016741503230032585,0.05142543992064752,0.19442800174499253,-230.008,-0.378054,0.3711898847289297,0.02,0.01,360.0
0,642.0_3717.0_01.g3,0.1744061,4.0,0.4,5.0,1.1075090849660518,1.9890760554162723,0.47810198107893676,0.00343423,0.00182313,0.0021227,58.60453855294278,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.9830117553730524,6.880140339244056,0.004,0.016568950029941458,0.052258479136608804,0.35994065283523186,-315.675,-1.77826,1.160816350261566,0.03,0.01,192.0
0,665.0_1665.0_01.g3,0.04756899,4.0,0.4,5.0,1.1075090849660518,1.9890760554162723,0.47810198107893676,0.000611892,0.000518689,0.000568488,58.60453855294278,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.9830117553730524,6.880140339244056,0.004,0.016568950029941458,0.052258479136608804,0.267930570979131,-93.763,-0.292664,0.2411820939756004,0.03,0.01,192.0
0,629.0_1707.0_01.g3,0.1621113,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,0.68774285564656,0.000912928,0.000799168,0.000874008,58.60453855294278,57.90972177466334,0.43445791523608523,2.0,86.475392,3180.862561759666,90.0,0.9830117553730524,6.775107662375874,0.004,0.016741503230032585,0.05142543992064752,0.22063445389819478,416.824,0.882252,0.4837300002777036,0.02,0.01,360.0
0,665.0_1670.0_01.g3,0.1070023,4.0,0.4,5.0,1.1075090849660518,1.9890760554162723,0.47810198107893676,0.00108274,0.000876536,0.000988176,58.60453855294278,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.9830117553730524,6.880140339244056,0.004,0.016568950029941458,0.052258479136608804,0.29144983107639116,158.717,0.586198,0.5691529543767435,0.03,0.01,192.0
0,1281.0_3019.0_01.g3,0.1550384,4.0,0.4,5.0,0.9970356950646075,1.6589509724894147,0.5805851683370419,0.000981088,0.000792908,0.000873416,58.743735024218594,57.90972177466334,0.43445791523608523,2.5,68.475392,2035.7520395261859,72.0,1.2149504736454388,6.791265133151416,0.004,0.016698338128966813,0.05155247343475481,0.23163436324708145,-346.492,-0.808337,0.41963595486879274,0.03,0.01,288.0
0,665.0_1721.0_01.g3,0.0549904,4.0,0.4,5.0,1.1075090849660518,1.9890760554162723,0.47810198107893676,0.000611892,0.000518689,0.000568488,58.60453855294278,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.9830117553730524,6.880140339244056,0.004,0.016568950029941458,0.052258479136608804,0.267930570979131,-93.763,-0.292664,0.32704141079036597,0.03,0.01,192.0
0,642.0_3717.0_01.g3,0.1744061,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,0.68774285564656,0.00297678,0.00162187,0.00182289,58.60453855294278,57.90972177466334,0.43445791523608523,2.0,86.475392,3180.862561759666,90.0,0.9830117553730524,6.775107662375874,0.004,0.016741503230032585,0.05142543992064752,0.2813919770653462,-863.427,-2.97264,0.7105878739013458,0.02,0.01,360.0
0,691.0_716.0_01.g3,0.1473901,4.0,0.4,5.0,1.1075090849660518,1.9890760554162723,0.47810198107893676,0.000541427,0.000612498,0.000678249,58.60453855294278,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.9830117553730524,6.880140339244056,0.004,0.016568950029941458,0.052258479136608804,0.2738477918637132,105.82,0.345048,1.0419811914848327,0.03,0.01,192.0
0,665.0_1665.0_01.g3,0.04756899,4.0,0.4,5.0,1.1075090849660518,1.6589509724894147,0.68774285564656,0.000415383,0.000397059,0.000419341,58.60453855294278,57.90972177466334,0.43445791523608523,2.0,86.475392,3180.862561759666,90.0,0.9830117553730524,6.775107662375874,0.004,0.016741503230032585,0.05142543992064752,0.18766644154537546,180.672,0.276667,0.17126626595076827,0.02,0.01,360.0
0,698.0_3767.0_01.g3,0.18177289999999982,4.0,0.4,5.0,1.1075090849660518,1.9890760554162723,0.47810198107893676,0.0011297,0.000899601,0.00101523,58.60453855294278,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.9830117553730524,6.880140339244056,0.004,0.016568950029941458,0.052258479136608804,0.29260351811401486,163.271,0.607801,0.651947563945132,0.03,0.01,192.0
0,699.0_1738.0_01.g3,0.238598,4.0,0.4,5.0,1.1075090849660518,1.9890760554162723,0.47810198107893676,0.00185987,0.00125387,0.0014313,58.60453855294278,57.493764170175496,0.3006940734171606,2.5,44.537892,904.7786842338605,48.0,0.9830117553730524,6.880140339244056,0.004,0.016568950029941458,0.052258479136608804,0.30637178760529726,-233.209,-0.951779,1.125527881720841,0.03,0.01,192.0
